genres,title,director,vote_average,popularity,clean_title
Animation Family Adventure Comedy,Bolt,Chris Williams,6.3,41.845878000000006,Bolt 2008
Fantasy Action Adventure Family Comedy,G-Force,Hoyt Yeatman,5.1,26.710398,G-Force 2009
Adventure,Wrath of the Titans,Jonathan Liebesman,5.5,44.927635,Wrath of the Titans 2012
Comedy Fantasy,Dark Shadows,Tim Burton,5.7,50.306728,Dark Shadows 2012
Action Adventure Thriller,Mission: Impossible - Rogue Nation,Christopher McQuarrie,7.1,114.52223700000002,Mission: Impossible - Rogue Nation 2015
Drama Horror Thriller,The Wolfman,Joe Johnston,5.5,21.214571,The Wolfman 2010
Family Animation Adventure Comedy,Bee Movie,Steve Hickner,5.7,29.332905,Bee Movie 2007
Animation Family,Kung Fu Panda 2,Jennifer Yuh Nelson,6.7,51.247321,Kung Fu Panda 2 2011
Action Adventure Family Fantasy,The Last Airbender,M. Night Shyamalan,4.7,33.769336,The Last Airbender 2010
Adventure Action Thriller,Mission: Impossible III,J.J. Abrams,6.5,63.079003,Mission: Impossible III 2006
Action Drama Thriller,White House Down,Roland Emmerich,6.4,39.004588,White House Down 2013
Adventure Animation Family,Mars Needs Moms,Simon Wells,5.5,12.362599,Mars Needs Moms 2011
Adventure Animation Comedy Family,Flushed Away,David Bowers,6.0,22.550135,Flushed Away 2006
Adventure Family Fantasy,Pan,Joe Wright,5.9,48.03528,Pan 2015
Animation Adventure Family,Mr. Peabody & Sherman,Rob Minkoff,6.7,38.73494,Mr. Peabody & Sherman 2014
Adventure Drama War,Troy,Wolfgang Petersen,6.9,66.803149,Troy 2004
Animation Family,Madagascar 3: Europe's Most Wanted,Conrad Vernon,6.4,44.989192,Madagascar 3: Europe's Most Wanted 2012
Adventure Action Thriller,Die Another Day,Lee Tamahori,5.8,54.159392,Die Another Day 2002
Action Fantasy Comedy,Ghostbusters,Paul Feig,5.3,66.21806,Ghostbusters 2016
Action Thriller Science Fiction Adventure,Armageddon,Michael Bay,6.4,58.485967,Armageddon 1998
Action Adventure Comedy Science Fiction,Men in Black II,Barry Sonnenfeld,6.0,91.332849,Men in Black II 2002
Adventure Action Animation,Beowulf,Robert Zemeckis,5.5,35.60166500000001,Beowulf 2007
Action Adventure Animation Comedy Family,Kung Fu Panda 3,Jennifer Yuh Nelson,6.7,56.747978,Kung Fu Panda 3 2016
Action Thriller Adventure,Mission: Impossible - Ghost Protocol,Brad Bird,6.8,77.77476999999998,Mission: Impossible - Ghost Protocol 2011
Fantasy Animation Family,Rise of the Guardians,Peter Ramsey,7.1,61.788035,Rise of the Guardians 2012
Comedy,Fun with Dick and Jane,Dean Parisot,5.9,25.159168,Fun with Dick and Jane 2005
Drama Action War History,The Last Samurai,Edward Zwick,7.3,52.341226,The Last Samurai 2003
Adventure Drama Action,Exodus: Gods and Kings,Ridley Scott,5.6,101.599427,Exodus: Gods and Kings 2014
Science Fiction Action Adventure,Star Trek,J.J. Abrams,7.4,73.61680799999998,Star Trek 2009
Fantasy Action,Spider-Man,Sam Raimi,6.8,82.502566,Spider-Man 2002
Fantasy Action Adventure Animation Comedy,How to Train Your Dragon 2,Dean DeBlois,7.6,100.21391,How to Train Your Dragon 2 2014
Fantasy,Gods of Egypt,Alex Proyas,5.3,56.257249,Gods of Egypt 2016
Action,Stealth,Rob Cohen,4.9,17.88953,Stealth 2005
Action Mystery Science Fiction,Watchmen,Zack Snyder,7.0,64.798873,Watchmen 2009
Action Adventure Comedy Crime Thriller,Lethal Weapon 4,Richard Donner,6.3,24.855701,Lethal Weapon 4 1998
Drama Action Science Fiction,Hulk,Ang Lee,5.3,34.981698,Hulk 2003
Adventure Action Science Fiction Thriller,G.I. Joe: Retaliation,Jon M. Chu,5.4,59.325589,G.I. Joe: Retaliation 2013
Action Adventure Comedy Drama Mystery,Sahara,Breck Eisner,5.7,21.605568,Sahara 2005
Adventure Action Animation Fantasy Science Fiction,Final Fantasy: The Spirits Within,Hironobu Sakaguchi,5.9,26.074908,Final Fantasy: The Spirits Within 2001
Action Adventure Science Fiction,Captain America: The First Avenger,Joe Johnston,6.6,74.50624599999998,Captain America: The First Avenger 2011
Adventure Action Thriller,The World Is Not Enough,Michael Apted,6.0,39.604363,The World Is Not Enough 1999
Adventure,Master and Commander: The Far Side of the World,Peter Weir,6.9,36.973031,Master and Commander: The Far Side of the World 2003
Adventure Fantasy Drama Romance,The Twilight Saga: Breaking Dawn - Part 2,Bill Condon,6.1,99.687084,The Twilight Saga: Breaking Dawn - Part 2 2012
Animation Comedy Family,Happy Feet Two,George Miller,5.8,17.7735,Happy Feet Two 2011
Science Fiction Action Adventure,The Incredible Hulk,Louis Leterrier,6.1,62.898336,The Incredible Hulk 2008
Adventure Family Fantasy,The BFG,Steven Spielberg,6.0,44.19092,The BFG 2016
Western Drama Adventure Thriller,The Revenant,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,7.3,100.635882,The Revenant 2015
Animation Family,Turbo,David Soren,6.1,44.765377,Turbo 2013
Animation Comedy Family Western Adventure,Rango,Gore Verbinski,6.6,29.91353,Rango 2011
Family Animation Adventure Comedy,Penguins of Madagascar,Eric Darnell,6.5,84.366984,Penguins of Madagascar 2014
Action Drama Mystery Thriller,The Bourne Ultimatum,Paul Greengrass,7.3,45.381501,The Bourne Ultimatum 2007
Adventure Animation Family Comedy,Kung Fu Panda,Mark Osborne,6.9,84.68964799999998,Kung Fu Panda 2008
Science Fiction Action Adventure,Ant-Man,Peyton Reed,7.0,120.09361,Ant-Man 2015
Adventure Action Science Fiction,The Hunger Games: Catching Fire,Francis Lawrence,7.4,76.310119,The Hunger Games: Catching Fire 2013
Fantasy Comedy Animation Science Fiction Family,Home,Tim Johnson,6.8,63.473086,Home 2015
Adventure Thriller Science Fiction,War of the Worlds,Steven Spielberg,6.2,48.572726,War of the Worlds 2005
Adventure Action Comedy Thriller Crime,Bad Boys II,Michael Bay,6.3,38.068736,Bad Boys II 2003
Action Adventure Animation Family Fantasy,Puss in Boots,Chris Miller,6.4,20.678787,Puss in Boots 2011
Action Mystery Thriller,Salt,Phillip Noyce,6.2,48.829437,Salt 2010
Drama Adventure,Noah,Darren Aronofsky,5.6,46.115758,Noah 2014
Adventure Animation Mystery,The Adventures of Tintin,Steven Spielberg,6.7,89.938296,The Adventures of Tintin 2011
Adventure Fantasy Family,Harry Potter and the Prisoner of Azkaban,Alfonso Cuar\u00f3n,7.7,79.679601,Harry Potter and the Prisoner of Azkaban 2004
Drama,Australia,Baz Luhrmann,6.3,28.840997,Australia 2008
Science Fiction Action Adventure,After Earth,M. Night Shyamalan,5.0,42.840582,After Earth 2013
Animation Family,Dinosaur,Ralph Zondag,6.2,26.548594,Dinosaur 2000
Adventure Comedy Fantasy Family,Night at the Museum: Secret of the Tomb,Shawn Levy,6.1,115.597753,Night at the Museum: Secret of the Tomb 2014
Animation Action Comedy Family Science Fiction,Megamind,Tom McGrath,6.7,68.757242,Megamind 2010
Adventure Fantasy Family,Harry Potter and the Philosopher's Stone,Chris Columbus,7.5,109.984351,Harry Potter and the Philosopher's Stone 2001
Fantasy Action Comedy Crime,R.I.P.D.,Robert Schwentke,5.4,39.448066,R.I.P.D. 2013
Adventure Fantasy Action,Pirates of the Caribbean: The Curse of the Black Pearl,Gore Verbinski,7.5,271.972889,Pirates of the Caribbean: The Curse of the Black Pearl 2003
Science Fiction Adventure Thriller,The Hunger Games: Mockingjay - Part 1,Francis Lawrence,6.6,206.227151,The Hunger Games: Mockingjay - Part 1 2014
Thriller Mystery,The Da Vinci Code,Ron Howard,6.5,45.313197,The Da Vinci Code 2006
Animation Adventure Comedy Family,Rio 2,Carlos Saldanha,6.3,42.40024,Rio 2 2014
Adventure Action Science Fiction Thriller,X2,Bryan Singer,6.8,2.871739,X2 2003
Action Thriller Crime,Fast Five,Justin Lin,7.1,7.255717999999999,Fast Five 2011
Adventure Action Crime Mystery,Sherlock Holmes: A Game of Shadows,Guy Ritchie,7.0,81.49962099999998,Sherlock Holmes: A Game of Shadows 2011
Adventure Fantasy Action,Clash of the Titans,Louis Leterrier,5.6,47.686442,Clash of the Titans 2010
Action Adventure Science Fiction,Total Recall,Paul Verhoeven,7.1,43.129703000000006,Total Recall 1990
Adventure Fantasy Action,The 13th Warrior,John McTiernan,6.4,27.220157,The 13th Warrior 1999
Action Thriller,The Bourne Legacy,Tony Gilroy,6.0,90.33681,The Bourne Legacy 2012
Action Crime Fantasy,Batman & Robin,Joel Schumacher,4.2,50.073575,Batman & Robin 1997
Family Comedy Fantasy,How the Grinch Stole Christmas,Ron Howard,6.2,45.419668,How the Grinch Stole Christmas 2000
Action Adventure Science Fiction Thriller,The Day After Tomorrow,Roland Emmerich,6.2,41.380094,The Day After Tomorrow 2004
Adventure Action Thriller,Mission: Impossible II,John Woo,5.9,54.931334,Mission: Impossible II 2000
Drama,The Perfect Storm,Wolfgang Petersen,6.2,25.752118,The Perfect Storm 2000
Adventure Fantasy Action Thriller,Fantastic 4: Rise of the Silver Surfer,Tim Story,5.4,60.810723,Fantastic 4: Rise of the Silver Surfer 2007
Adventure Drama Action,Life of Pi,Ang Lee,7.2,51.328145,Life of Pi 2012
Thriller Action Fantasy Horror,Ghost Rider,Mark Steven Johnson,5.2,46.834704,Ghost Rider 2007
Action Thriller,Jason Bourne,Paul Greengrass,5.9,62.641286,Jason Bourne 2016
Action Adventure Comedy,Charlie's Angels: Full Throttle,McG,5.2,33.616115,Charlie's Angels: Full Throttle 2003
Science Fiction Adventure Mystery,Prometheus,Ridley Scott,6.3,68.889395,Prometheus 2012
Family Adventure Animation Comedy,Stuart Little 2,Rob Minkoff,5.4,27.99028400000001,Stuart Little 2 2002
Science Fiction Action Drama Thriller,Elysium,Neill Blomkamp,6.4,67.33766999999999,Elysium 2013
Action Science Fiction,The Chronicles of Riddick,David Twohy,6.3,27.835436,The Chronicles of Riddick 2004
Action Science Fiction,RoboCop,Jos\u00e9 Padilha,5.7,66.757869,RoboCop 2014
Action Family Science Fiction,Speed Racer,Lilly Wachowski,5.7,17.060695000000006,Speed Racer 2008
Comedy Drama Romance,How Do You Know,James L. Brooks,4.9,11.137655,How Do You Know 2010
Action Comedy,Knight and Day,James Mangold,5.9,44.906918,Knight and Day 2010
Action Science Fiction Adventure Mystery,Oblivion,Joseph Kosinski,6.4,67.698004,Oblivion 2013
Science Fiction Adventure Action,Star Wars: Episode III - Revenge of the Sith,George Lucas,7.1,44.108427,Star Wars: Episode III - Revenge of the Sith 2005
Adventure Action Science Fiction,Star Wars: Episode II - Attack of the Clones,George Lucas,6.4,43.987061,Star Wars: Episode II - Attack of the Clones 2002
Animation Comedy Family,"Monsters, Inc.",Pete Docter,7.5,106.815545,"Monsters, Inc. 2001"
Action Science Fiction Adventure Fantasy,The Wolverine,James Mangold,6.3,15.953444,The Wolverine 2013
Adventure Action Science Fiction,Star Wars: Episode I - The Phantom Menace,George Lucas,6.3,54.035265,Star Wars: Episode I - The Phantom Menace 1999
Adventure Animation Comedy Family Fantasy,The Croods,Chris Sanders,6.8,64.18332099999999,The Croods 2013
Fantasy Adventure Comedy Family,Asterix at the Olympic Games,Thomas Langmann,5.0,20.344364,Asterix at the Olympic Games 2008
Drama Action History War,Windtalkers,John Woo,5.8,18.714197,Windtalkers 2002
Action Adventure Drama,The Huntsman: Winter's War,Cedric Nicolas-Troyan,6.0,60.467984,The Huntsman: Winter's War 2016
Science Fiction Action Adventure Fantasy Comedy,Teenage Mutant Ninja Turtles,Jonathan Liebesman,5.8,143.350376,Teenage Mutant Ninja Turtles 2014
Science Fiction Thriller Drama,Gravity,Alfonso Cuar\u00f3n,7.3,110.153618,Gravity 2013
Action Adventure Thriller,Dante's Peak,Roger Donaldson,5.7,16.90444,Dante's Peak 1997
Fantasy Action Adventure Comedy,Teenage Mutant Ninja Turtles: Out of the Shadows,Dave Green,5.8,39.873791,Teenage Mutant Ninja Turtles: Out of the Shadows 2016
Action Adventure Science Fiction,Fantastic Four,Josh Trank,4.4,38.126095,Fantastic Four 2015
Action Adventure Comedy Family Fantasy,Night at the Museum,Shawn Levy,6.3,48.780039,Night at the Museum 2006
Action Drama Thriller,San Andreas,Brad Peyton,6.0,100.412364,San Andreas 2015
Adventure Action Thriller,Tomorrow Never Dies,Roger Spottiswoode,6.0,42.887121,Tomorrow Never Dies 1997
Drama History War Action,The Patriot,Roland Emmerich,6.8,23.657284,The Patriot 2000
Thriller Crime,Ocean's Twelve,Steven Soderbergh,6.4,76.840712,Ocean's Twelve 2004
Action Comedy Drama Thriller,Mr. & Mrs. Smith,Doug Liman,6.5,44.635452,Mr. & Mrs. Smith 2005
Adventure Science Fiction Thriller,Insurgent,Robert Schwentke,6.2,103.718387,Insurgent 2015
Drama,The Aviator,Martin Scorsese,7.0,45.616098,The Aviator 2004
Comedy,Gulliver's Travels,Rob Letterman,4.9,22.845143,Gulliver's Travels 2010
Action Crime Comedy,The Green Hornet,Michel Gondry,5.5,31.70360800000001,The Green Hornet 2011
Action War,300: Rise of an Empire,Noam Murro,6.1,71.51059599999998,300: Rise of an Empire 2014
Animation Family Adventure Comedy Fantasy,The Smurfs,Raja Gosnell,5.5,36.65422,The Smurfs 2011
Animation Family,Home on the Range,Will Finn,5.7,19.625972,Home on the Range 2004
Adventure Science Fiction,Allegiant,Robert Schwentke,5.9,86.105615,Allegiant 2016
Action Science Fiction Drama,Real Steel,Shawn Levy,6.6,37.19504600000001,Real Steel 2011
Fantasy Family Comedy Animation,The Smurfs 2,Raja Gosnell,5.5,32.473628000000005,The Smurfs 2 2013
Action Adventure Thriller,Speed 2: Cruise Control,Jan de Bont,4.1,23.336875,Speed 2: Cruise Control 1997
