genres,director,vote_average,popularity,clean_title
Science Fiction Action Adventure,Michael Bay,6.0,21.939663,Transformers: Revenge of the Fallen2009
Science Fiction Action Adventure,Michael Bay,5.8,116.840296,Transformers: Age of Extinction2014
Fantasy Adventure Family,Sam Raimi,5.7,46.985445,Oz: The Great and Powerful2013
Action Adventure Fantasy,Marc Webb,6.5,89.270217,The Amazing Spider-Man 22014
Adventure Action Science Fiction,Joseph Kosinski,6.3,73.79505,TRON: Legacy2010
Animation Family Adventure Comedy,John Lasseter,5.8,49.98659,Cars 22011
Adventure Action Thriller Science Fiction,Martin Campbell,5.1,51.872839,Green Lantern2011
Animation Family Comedy,Lee Unkrich,7.6,59.99541800000001,Toy Story 32010
Action Science Fiction Thriller,McG,5.9,71.862892,Terminator Salvation2009
Action,James Wan,7.3,102.322217,Furious 72015
Action Drama Horror Science Fiction Thriller,Marc Forster,6.7,81.834855,World War Z2013
Action Adventure Fantasy Science Fiction,Bryan Singer,7.5,118.078691,X-Men: Days of Future Past2014
Action Adventure Science Fiction,J.J. Abrams,7.4,78.29101800000002,Star Trek Into Darkness2013
Action Family Fantasy,Bryan Singer,5.5,43.349855,Jack the Giant Slayer2013
Drama Romance,Baz Luhrmann,7.3,61.196071,The Great Gatsby2013
Adventure Fantasy Action Romance,Mike Newell,6.2,62.169881,Prince of Persia: The Sands of Time2010
Action Science Fiction Adventure,Guillermo del Toro,6.7,56.523205,Pacific Rim2013
Action Science Fiction Adventure,Michael Bay,6.1,28.529607,Transformers: Dark of the Moon2011
Adventure Action,Steven Spielberg,5.7,75.674458,Indiana Jones and the Kingdom of the Crystal Skull2008
Adventure Animation Family,Peter Sohn,6.6,51.692953,The Good Dinosaur2015
Animation Adventure Comedy Family Action,Brenda Chapman,6.7,125.114374,Brave2012
Action Adventure Science Fiction,Justin Lin,6.6,65.352913,Star Trek Beyond2016
Animation Family,Andrew Stanton,7.8,66.390712,WALL·E2008
Action Comedy Crime Thriller,Brett Ratner,6.1,22.57178,Rush Hour 32007
Action Adventure Science Fiction,Roland Emmerich,5.6,45.274225,20122009
Animation Drama,Robert Zemeckis,6.6,39.744242,A Christmas Carol2009
Science Fiction Fantasy Action Adventure,Lilly Wachowski,5.2,85.36908000000003,Jupiter Ascending2015
Action Adventure,David Yates,5.5,42.741719,The Legend of Tarzan2016
Adventure Family Fantasy,Andrew Adamson,6.7,67.391328,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe2005"
Science Fiction,Bryan Singer,6.4,139.272042,X-Men: Apocalypse2016
Drama Action Crime Thriller,Christopher Nolan,8.2,187.322927,The Dark Knight2008
Animation Comedy Family Adventure,Pete Docter,7.7,92.201962,Up2009
Animation Family Adventure Science Fiction,Conrad Vernon,6.0,36.167578000000006,Monsters vs Aliens2009
Action Science Fiction Adventure,Jon Favreau,7.4,120.725053,Iron Man2008
Adventure Drama Family,Martin Scorsese,7.0,32.319043,Hugo2011
Action Adventure Comedy Science Fiction Western,Barry Sonnenfeld,5.1,40.748915,Wild Wild West1999
Adventure Action Fantasy,Rob Cohen,5.2,60.034162,The Mummy: Tomb of the Dragon Emperor2008
Action Adventure Crime Fantasy Science Fiction,David Ayer,5.9,90.23792,Suicide Squad2016
Fantasy Comedy Family,Tom Shadyac,5.3,27.082182,Evan Almighty2007
Action Science Fiction,Doug Liman,7.6,79.456485,Edge of Tomorrow2014
Adventure Action,Kevin Reynolds,5.9,44.640292,Waterworld1995
Adventure Action Thriller Science Fiction,Stephen Sommers,5.6,32.852443,G.I. Joe: The Rise of Cobra2009
Drama Comedy Animation Family,Pete Docter,8.0,128.65596399999998,Inside Out2015
Family Adventure Drama Fantasy,Jon Favreau,6.7,94.199316,The Jungle Book2016
Adventure Action Science Fiction,Jon Favreau,6.6,77.30019399999998,Iron Man 22010
Adventure Fantasy Drama,Rupert Sanders,5.8,77.178973,Snow White and the Huntsman2012
Fantasy Adventure Action Family Romance,Robert Stromberg,7.0,110.620647,Maleficent2014
Science Fiction Action Drama Thriller,Matt Reeves,7.3,243.79174300000005,Dawn of the Planet of the Apes2014
Action Adventure Science Fiction Romance,Roland Joff\u00e9,4.8,2.418535,The Lovers2015
Drama Action Adventure Fantasy,Carl Rinsch,5.9,41.796339,47 Ronin2013
Action Adventure Science Fiction,Anthony Russo,7.6,72.22526500000002,Captain America: The Winter Soldier2014
Comedy Adventure Fantasy Animation Family,Mike Mitchell,6.0,44.041186,Shrek Forever After2010
Adventure Family Mystery Science Fiction,Brad Bird,6.2,130.311355,Tomorrowland2015
Adventure Family Animation Action Comedy,Chris Williams,7.8,203.73459,Big Hero 62014
Family Animation Comedy Adventure,Rich Moore,7.1,62.341073,Wreck-It Ralph2012
Adventure Animation Family Fantasy,Robert Zemeckis,6.4,47.323228,The Polar Express2004
Action Adventure Science Fiction,Roland Emmerich,4.9,48.775723,Independence Day: Resurgence2016
Fantasy Adventure Animation Family,Chris Sanders,7.5,67.263269,How to Train Your Dragon2010
Action Thriller Science Fiction,Jonathan Mostow,5.9,69.405188,Terminator 3: Rise of the Machines2003
Action Science Fiction Adventure,James Gunn,7.9,481.098624,Guardians of the Galaxy2014
Adventure Drama Science Fiction,Christopher Nolan,8.1,724.247784,Interstellar2014
Action Thriller Science Fiction Mystery Adventure,Christopher Nolan,8.1,167.58371,Inception2010
Action Adventure Drama Horror Science Fiction,Hideaki Anno,6.5,9.476999,Shin Godzilla2016
Adventure Fantasy Action,Peter Jackson,7.0,108.849621,The Hobbit: An Unexpected Journey2012
Action Crime Thriller,Rob Cohen,6.6,6.909942,The Fast and the Furious2001
Fantasy Drama Thriller Mystery Romance,David Fincher,7.3,60.269279,The Curious Case of Benjamin Button2008
Action Science Fiction Adventure,Matthew Vaughn,7.1,3.195174,X-Men: First Class2011
Action Adventure Science Fiction,Francis Lawrence,6.6,127.284427,The Hunger Games: Mockingjay - Part 22015
Fantasy Adventure Action Comedy Drama,Jon Turteltaub,5.8,35.580815,The Sorcerer's Apprentice2010
Adventure Action Drama Thriller,Wolfgang Petersen,5.5,21.133748,Poseidon2006
Fantasy,James Bobin,6.5,56.268916,Alice Through the Looking Glass2016
Fantasy Adventure Animation Comedy Family,Chris Miller,6.0,42.986467,Shrek the Third2007
Action Adventure Fantasy,Duncan Jones,6.3,63.148529,Warcraft2016
Science Fiction Action Thriller Adventure,Alan Taylor,5.8,202.042635,Terminator Genisys2015
Adventure Family Fantasy,Michael Apted,6.2,49.661984,The Chronicles of Narnia: The Voyage of the Dawn Treader2010
History Romance War,Michael Bay,6.6,34.20669,Pearl Harbor2001
Adventure Science Fiction Action,Michael Bay,6.6,25.468493,Transformers2007
War History Action Adventure Drama,Oliver Stone,5.6,39.019229,Alexander2004
Adventure Fantasy Family Mystery,David Yates,7.4,78.14439499999997,Harry Potter and the Order of the Phoenix2007
Adventure Fantasy Family,Mike Newell,7.5,101.250416,Harry Potter and the Goblet of Fire2005
Fantasy Action,Peter Berg,6.2,56.758411,Hancock2008
Drama Horror Action Thriller Science Fiction,Francis Lawrence,6.9,70.867401,I Am Legend2007
Adventure Comedy Family Fantasy,Tim Burton,6.7,53.90559200000001,Charlie and the Chocolate Factory2005
Animation Comedy Family Fantasy,Jan Pinkava,7.5,65.677399,Ratatouille2007
Action Crime Drama,Christopher Nolan,7.5,115.040024,Batman Begins2005
Family Animation,Eric Darnell,6.2,44.141021,Madagascar: Escape 2 Africa2008
Adventure Fantasy Action Comedy Family,Shawn Levy,5.9,81.781591,Night at the Museum: Battle of the Smithsonian2009
Adventure Action Thriller Science Fiction,Gavin Hood,6.2,5.954333999999999,X-Men Origins: Wolverine2009
Adventure Action Thriller Science Fiction,Lilly Wachowski,6.4,73.313918,The Matrix Revolutions2003
Animation Adventure Family,Chris Buck,7.3,165.125366,Frozen2013
Adventure Action Thriller Science Fiction,Lilly Wachowski,6.7,70.78591,The Matrix Reloaded2003
Action Adventure Fantasy,Alan Taylor,6.8,99.499595,Thor: The Dark World2013
Action Adventure Science Fiction Thriller,George Miller,7.2,434.278564,Mad Max: Fury Road2015
Thriller Mystery,Ron Howard,6.5,67.447636,Angels & Demons2009
Adventure Fantasy Action,Kenneth Branagh,6.6,86.493424,Thor2011
Animation Family Adventure Comedy,Chris Williams,6.3,41.845878000000006,Bolt2008
Fantasy Action Adventure Family Comedy,Hoyt Yeatman,5.1,26.710398,G-Force2009
Adventure,Jonathan Liebesman,5.5,44.927635,Wrath of the Titans2012
Comedy Fantasy,Tim Burton,5.7,50.306728,Dark Shadows2012
Action Adventure Thriller,Christopher McQuarrie,7.1,114.52223700000002,Mission: Impossible - Rogue Nation2015
Drama Horror Thriller,Joe Johnston,5.5,21.214571,The Wolfman2010
Family Animation Adventure Comedy,Steve Hickner,5.7,29.332905,Bee Movie2007
Animation Family,Jennifer Yuh Nelson,6.7,51.247321,Kung Fu Panda 22011
Action Adventure Family Fantasy,M. Night Shyamalan,4.7,33.769336,The Last Airbender2010
Adventure Action Thriller,J.J. Abrams,6.5,63.079003,Mission: Impossible III2006
Action Drama Thriller,Roland Emmerich,6.4,39.004588,White House Down2013
Adventure Animation Family,Simon Wells,5.5,12.362599,Mars Needs Moms2011
Adventure Animation Comedy Family,David Bowers,6.0,22.550135,Flushed Away2006
Adventure Family Fantasy,Joe Wright,5.9,48.03528,Pan2015
Animation Adventure Family,Rob Minkoff,6.7,38.73494,Mr. Peabody & Sherman2014
Adventure Drama War,Wolfgang Petersen,6.9,66.803149,Troy2004
Animation Family,Conrad Vernon,6.4,44.989192,Madagascar 3: Europe's Most Wanted2012
Adventure Action Thriller,Lee Tamahori,5.8,54.159392,Die Another Day2002
Action Fantasy Comedy,Paul Feig,5.3,66.21806,Ghostbusters2016
Action Thriller Science Fiction Adventure,Michael Bay,6.4,58.485967,Armageddon1998
Action Adventure Comedy Science Fiction,Barry Sonnenfeld,6.0,91.332849,Men in Black II2002
Adventure Action Animation,Robert Zemeckis,5.5,35.60166500000001,Beowulf2007
Action Adventure Animation Comedy Family,Jennifer Yuh Nelson,6.7,56.747978,Kung Fu Panda 32016
Action Thriller Adventure,Brad Bird,6.8,77.77476999999998,Mission: Impossible - Ghost Protocol2011
Fantasy Animation Family,Peter Ramsey,7.1,61.788035,Rise of the Guardians2012
Comedy,Dean Parisot,5.9,25.159168,Fun with Dick and Jane2005
Drama Action War History,Edward Zwick,7.3,52.341226,The Last Samurai2003
Adventure Drama Action,Ridley Scott,5.6,101.599427,Exodus: Gods and Kings2014
Science Fiction Action Adventure,J.J. Abrams,7.4,73.61680799999998,Star Trek2009
Fantasy Action,Sam Raimi,6.8,82.502566,Spider-Man2002
Fantasy Action Adventure Animation Comedy,Dean DeBlois,7.6,100.21391,How to Train Your Dragon 22014
Fantasy,Alex Proyas,5.3,56.257249,Gods of Egypt2016
Action,Rob Cohen,4.9,17.88953,Stealth2005
Action Mystery Science Fiction,Zack Snyder,7.0,64.798873,Watchmen2009
Action Adventure Comedy Crime Thriller,Richard Donner,6.3,24.855701,Lethal Weapon 41998
Drama Action Science Fiction,Ang Lee,5.3,34.981698,Hulk2003
Adventure Action Science Fiction Thriller,Jon M. Chu,5.4,59.325589,G.I. Joe: Retaliation2013
Action Adventure Comedy Drama Mystery,Breck Eisner,5.7,21.605568,Sahara2005
Adventure Action Animation Fantasy Science Fiction,Hironobu Sakaguchi,5.9,26.074908,Final Fantasy: The Spirits Within2001
Action Adventure Science Fiction,Joe Johnston,6.6,74.50624599999998,Captain America: The First Avenger2011
Adventure Action Thriller,Michael Apted,6.0,39.604363,The World Is Not Enough1999
Adventure,Peter Weir,6.9,36.973031,Master and Commander: The Far Side of the World2003
Adventure Fantasy Drama Romance,Bill Condon,6.1,99.687084,The Twilight Saga: Breaking Dawn - Part 22012
Animation Comedy Family,George Miller,5.8,17.7735,Happy Feet Two2011
Science Fiction Action Adventure,Louis Leterrier,6.1,62.898336,The Incredible Hulk2008
Adventure Family Fantasy,Steven Spielberg,6.0,44.19092,The BFG2016
Western Drama Adventure Thriller,Alejandro Gonz\u00e1lez I\u00f1\u00e1rritu,7.3,100.635882,The Revenant2015
Animation Family,David Soren,6.1,44.765377,Turbo2013
Animation Comedy Family Western Adventure,Gore Verbinski,6.6,29.91353,Rango2011
Family Animation Adventure Comedy,Eric Darnell,6.5,84.366984,Penguins of Madagascar2014
Action Drama Mystery Thriller,Paul Greengrass,7.3,45.381501,The Bourne Ultimatum2007
Adventure Animation Family Comedy,Mark Osborne,6.9,84.68964799999998,Kung Fu Panda2008
Science Fiction Action Adventure,Peyton Reed,7.0,120.09361,Ant-Man2015
Adventure Action Science Fiction,Francis Lawrence,7.4,76.310119,The Hunger Games: Catching Fire2013
Fantasy Comedy Animation Science Fiction Family,Tim Johnson,6.8,63.473086,Home2015
Adventure Thriller Science Fiction,Steven Spielberg,6.2,48.572726,War of the Worlds2005
Adventure Action Comedy Thriller Crime,Michael Bay,6.3,38.068736,Bad Boys II2003
Action Adventure Animation Family Fantasy,Chris Miller,6.4,20.678787,Puss in Boots2011
Action Mystery Thriller,Phillip Noyce,6.2,48.829437,Salt2010
Drama Adventure,Darren Aronofsky,5.6,46.115758,Noah2014
Adventure Animation Mystery,Steven Spielberg,6.7,89.938296,The Adventures of Tintin2011
Adventure Fantasy Family,Alfonso Cuar\u00f3n,7.7,79.679601,Harry Potter and the Prisoner of Azkaban2004
Drama,Baz Luhrmann,6.3,28.840997,Australia2008
Science Fiction Action Adventure,M. Night Shyamalan,5.0,42.840582,After Earth2013
Animation Family,Ralph Zondag,6.2,26.548594,Dinosaur2000
Adventure Comedy Fantasy Family,Shawn Levy,6.1,115.597753,Night at the Museum: Secret of the Tomb2014
Animation Action Comedy Family Science Fiction,Tom McGrath,6.7,68.757242,Megamind2010
Adventure Fantasy Family,Chris Columbus,7.5,109.984351,Harry Potter and the Philosopher's Stone2001
Fantasy Action Comedy Crime,Robert Schwentke,5.4,39.448066,R.I.P.D.2013
Adventure Fantasy Action,Gore Verbinski,7.5,271.972889,Pirates of the Caribbean: The Curse of the Black Pearl2003
Science Fiction Adventure Thriller,Francis Lawrence,6.6,206.227151,The Hunger Games: Mockingjay - Part 12014
Thriller Mystery,Ron Howard,6.5,45.313197,The Da Vinci Code2006
Animation Adventure Comedy Family,Carlos Saldanha,6.3,42.40024,Rio 22014
Adventure Action Science Fiction Thriller,Bryan Singer,6.8,2.871739,X22003
Action Thriller Crime,Justin Lin,7.1,7.255717999999999,Fast Five2011
Adventure Action Crime Mystery,Guy Ritchie,7.0,81.49962099999998,Sherlock Holmes: A Game of Shadows2011
Adventure Fantasy Action,Louis Leterrier,5.6,47.686442,Clash of the Titans2010
Action Adventure Science Fiction,Paul Verhoeven,7.1,43.129703000000006,Total Recall1990
Adventure Fantasy Action,John McTiernan,6.4,27.220157,The 13th Warrior1999
Action Thriller,Tony Gilroy,6.0,90.33681,The Bourne Legacy2012
Action Crime Fantasy,Joel Schumacher,4.2,50.073575,Batman & Robin1997
Family Comedy Fantasy,Ron Howard,6.2,45.419668,How the Grinch Stole Christmas2000
Action Adventure Science Fiction Thriller,Roland Emmerich,6.2,41.380094,The Day After Tomorrow2004
Adventure Action Thriller,John Woo,5.9,54.931334,Mission: Impossible II2000
Drama,Wolfgang Petersen,6.2,25.752118,The Perfect Storm2000
Adventure Fantasy Action Thriller,Tim Story,5.4,60.810723,Fantastic 4: Rise of the Silver Surfer2007
Adventure Drama Action,Ang Lee,7.2,51.328145,Life of Pi2012
Thriller Action Fantasy Horror,Mark Steven Johnson,5.2,46.834704,Ghost Rider2007
Action Thriller,Paul Greengrass,5.9,62.641286,Jason Bourne2016
Action Adventure Comedy,McG,5.2,33.616115,Charlie's Angels: Full Throttle2003
Science Fiction Adventure Mystery,Ridley Scott,6.3,68.889395,Prometheus2012
Family Adventure Animation Comedy,Rob Minkoff,5.4,27.99028400000001,Stuart Little 22002
Science Fiction Action Drama Thriller,Neill Blomkamp,6.4,67.33766999999999,Elysium2013
Action Science Fiction,David Twohy,6.3,27.835436,The Chronicles of Riddick2004
Action Science Fiction,Jos\u00e9 Padilha,5.7,66.757869,RoboCop2014
Action Family Science Fiction,Lilly Wachowski,5.7,17.060695000000006,Speed Racer2008
Comedy Drama Romance,James L. Brooks,4.9,11.137655,How Do You Know2010
Action Comedy,James Mangold,5.9,44.906918,Knight and Day2010
Action Science Fiction Adventure Mystery,Joseph Kosinski,6.4,67.698004,Oblivion2013
Science Fiction Adventure Action,George Lucas,7.1,44.108427,Star Wars: Episode III - Revenge of the Sith2005
Adventure Action Science Fiction,George Lucas,6.4,43.987061,Star Wars: Episode II - Attack of the Clones2002
Animation Comedy Family,Pete Docter,7.5,106.815545,"Monsters, Inc.2001"
Action Science Fiction Adventure Fantasy,James Mangold,6.3,15.953444,The Wolverine2013
Adventure Action Science Fiction,George Lucas,6.3,54.035265,Star Wars: Episode I - The Phantom Menace1999
Adventure Animation Comedy Family Fantasy,Chris Sanders,6.8,64.18332099999999,The Croods2013
Fantasy Adventure Comedy Family,Thomas Langmann,5.0,20.344364,Asterix at the Olympic Games2008
Drama Action History War,John Woo,5.8,18.714197,Windtalkers2002
Action Adventure Drama,Cedric Nicolas-Troyan,6.0,60.467984,The Huntsman: Winter's War2016
Science Fiction Action Adventure Fantasy Comedy,Jonathan Liebesman,5.8,143.350376,Teenage Mutant Ninja Turtles2014
Science Fiction Thriller Drama,Alfonso Cuar\u00f3n,7.3,110.153618,Gravity2013
Action Adventure Thriller,Roger Donaldson,5.7,16.90444,Dante's Peak1997
Fantasy Action Adventure Comedy,Dave Green,5.8,39.873791,Teenage Mutant Ninja Turtles: Out of the Shadows2016
Action Adventure Science Fiction,Josh Trank,4.4,38.126095,Fantastic Four2015
Action Adventure Comedy Family Fantasy,Shawn Levy,6.3,48.780039,Night at the Museum2006
Action Drama Thriller,Brad Peyton,6.0,100.412364,San Andreas2015
Adventure Action Thriller,Roger Spottiswoode,6.0,42.887121,Tomorrow Never Dies1997
Drama History War Action,Roland Emmerich,6.8,23.657284,The Patriot2000
Thriller Crime,Steven Soderbergh,6.4,76.840712,Ocean's Twelve2004
Action Comedy Drama Thriller,Doug Liman,6.5,44.635452,Mr. & Mrs. Smith2005
Adventure Science Fiction Thriller,Robert Schwentke,6.2,103.718387,Insurgent2015
Drama,Martin Scorsese,7.0,45.616098,The Aviator2004
Comedy,Rob Letterman,4.9,22.845143,Gulliver's Travels2010
Action Crime Comedy,Michel Gondry,5.5,31.70360800000001,The Green Hornet2011
Action War,Noam Murro,6.1,71.51059599999998,300: Rise of an Empire2014
Animation Family Adventure Comedy Fantasy,Raja Gosnell,5.5,36.65422,The Smurfs2011
Animation Family,Will Finn,5.7,19.625972,Home on the Range2004
Adventure Science Fiction,Robert Schwentke,5.9,86.105615,Allegiant2016
Action Science Fiction Drama,Shawn Levy,6.6,37.19504600000001,Real Steel2011
Fantasy Family Comedy Animation,Raja Gosnell,5.5,32.473628000000005,The Smurfs 22013
Action Adventure Thriller,Jan de Bont,4.1,23.336875,Speed 2: Cruise Control1997
Science Fiction Action Adventure,Gavin Hood,6.6,45.94834,Ender's Game2013
Action Thriller,Len Wiseman,6.4,48.93337,Live Free or Die Hard2007
Adventure Fantasy Action,Peter Jackson,8.0,138.049577,The Lord of the Rings: The Fellowship of the Ring2001
Action Adventure Comedy,Frank Coraci,5.7,22.64377600000001,Around the World in 80 Days2004
Drama,Michael Mann,6.7,18.866672,Ali2001
Comedy Fantasy Family,Bo Welch,4.9,18.251129,The Cat in the Hat2003
Action Science Fiction,Alex Proyas,6.7,95.914473,"I, Robot2004"
Drama Action Adventure History War,Ridley Scott,6.6,44.490453,Kingdom of Heaven2005
Animation Fantasy Family Comedy,Rob Minkoff,5.8,30.475297,Stuart Little1999
Romance Family Animation Music,Ron Clements,6.7,62.479574,The Princess and the Frog2009
Drama Adventure Science Fiction,Ridley Scott,7.6,167.93287,The Martian2015
Action Thriller Science Fiction Adventure,Michael Bay,6.5,37.68056,The Island2005
Comedy Romance,Peter Chelsom,3.7,1.004579,Town & Country2001
Action Crime Thriller,Dominic Sena,6.1,52.995628,Gone in Sixty Seconds2000
Action Drama Adventure,Ridley Scott,7.9,95.301296,Gladiator2000
Action Thriller Science Fiction Mystery,Steven Spielberg,7.1,65.948959,Minority Report2002
Adventure Fantasy Family,Chris Columbus,7.4,132.397737,Harry Potter and the Chamber of Secrets2002
Adventure Action Thriller,Martin Campbell,7.3,88.935165,Casino Royale2006
Thriller Science Fiction Action Adventure,Tim Burton,5.6,51.188633,Planet of the Apes2001
Action Thriller Science Fiction,James Cameron,7.7,101.74155,Terminator 2: Judgment Day1991
History Crime Drama,Michael Mann,6.5,33.691694,Public Enemies2009
Drama Crime,Ridley Scott,7.4,42.361215,American Gangster2007
Action Thriller,James Cameron,6.8,38.729418,True Lies1994
Thriller Drama Crime,Tony Scott,6.2,40.597856,The Taking of Pelham 1 2 32009
Comedy Romance,Paul Weitz,5.4,32.389353,Little Fockers2010
Action Comedy Crime,Adam McKay,6.1,24.399642,The Other Guys2010
Action Drama Mystery Thriller,Chuck Russell,5.6,24.507987,Eraser1996
Drama Western,Quentin Tarantino,7.8,82.121691,Django Unchained2012
Drama Animation Family,Gary Trousdale,6.8,46.727941,The Hunchback of Notre Dame1996
Adventure Animation Comedy Family Fantasy,Mark Dindal,7.2,51.113717,The Emperor's New Groove2000
Action Adventure Thriller,Simon West,6.1,53.73289200000001,The Expendables 22012
Adventure Action Thriller Mystery,Jon Turteltaub,6.4,58.849256,National Treasure2004
Fantasy Action Adventure Family,Stefen Fangmeier,4.9,30.863434,Eragon2006
Family Fantasy,Spike Jonze,6.4,31.58621500000001,Where the Wild Things Are2009
Animation Adventure Family Fantasy,Chris Wedge,6.4,36.711378,Epic2013
Action Thriller Romance,Florian Henckel von Donnersmarck,6.0,41.426678,The Tourist2010
Action Fantasy Horror Mystery,Peter Hyams,5.5,20.652943,End of Days1999
Drama Thriller Action,Edward Zwick,7.3,52.792678,Blood Diamond2006
Crime Drama Comedy,Martin Scorsese,7.9,95.007934,The Wolf of Wall Street2013
Action Crime Fantasy,Joel Schumacher,5.2,48.205606,Batman Forever1995
Adventure Action Thriller Science Fiction,Paul Verhoeven,6.7,58.782359,Starship Troopers1997
Drama Science Fiction,Tom Tykwer,6.6,73.872343,Cloud Atlas2012
Animation Adventure Family Fantasy,Zack Snyder,6.5,37.321848,Legend of the Guardians: The Owls of Ga'Hoole2010
Action Crime,Pitof,4.2,32.271938,Catwoman2004
Action Adventure,Brett Ratner,5.6,76.842247,Hercules2014
Adventure Animation Family Fantasy Science Fiction,Ron Clements,7.2,38.924136,Treasure Planet2002
Adventure Comedy Science Fiction,Brad Silberling,5.3,19.38841,Land of the Lost2009
Action Adventure Thriller,Patrick Hughes,6.1,61.025639,The Expendables 32014
Action Crime Thriller,Ericson Core,5.5,33.507289,Point Break2015
Fantasy Comedy Family Adventure,Lawrence Guterman,3.6,17.815595000000005,Son of the Mask2005
Thriller Drama Adventure Action History,Ron Howard,6.5,50.767332,In the Heart of the Sea2015
Action Comedy Science Fiction,Ron Underwood,4.4,12.092241,The Adventures of Pluto Nash2002
War Action Adventure Drama Thriller,Paul Greengrass,6.4,30.254021,Green Zone2010
Animation,Steve Martino,6.5,34.308098,The Peanuts Movie2015
Crime Drama Mystery Thriller,David Mamet,7.1,3.091077,The Spanish Prisoner1997
Adventure Action Fantasy,Stephen Sommers,6.0,41.862983,The Mummy Returns2001
Drama History Crime,Martin Scorsese,7.1,46.160048,Gangs of New York2002
Drama History War,Zhang Yimou,7.1,12.516546,The Flowers of War2011
Animation Comedy Family,Ash Brannon,5.9,23.230851,Surf's Up2007
Action Comedy Science Fiction,Frank Oz,5.4,19.224754,The Stepford Wives2004
Action History War,Ridley Scott,7.2,44.455166,Black Hawk Down2001
Comedy,Jay Roach,5.6,16.460356,The Campaign2012
Adventure Fantasy Action Thriller Science Fiction,Luc Besson,7.3,109.528572,The Fifth Element1997
Comedy Drama Romance,Michael Patrick King,5.4,18.325897,Sex and the City 22010
Adventure Animation Comedy Family,Don Michael Paul,7.0,37.054554,The Road to El Dorado2000
Animation Comedy Adventure Family,Steve Martino,6.2,65.22986800000001,Ice Age: Continental Drift2012
Romance Fantasy Family Drama,Kenneth Branagh,6.7,101.187052,Cinderella2015
Fantasy Drama,Peter Jackson,6.6,29.257137,The Lovely Bones2009
Animation Family,Andrew Stanton,7.6,85.688789,Finding Nemo2003
Adventure Fantasy Action,Peter Jackson,8.1,123.630332,The Lord of the Rings: The Return of the King2003
Adventure Fantasy Action,Peter Jackson,8.0,106.914973,The Lord of the Rings: The Two Towers2002
Adventure Fantasy,Sergei Bodrov,5.2,63.628459,Seventh Son2014
Adventure Fantasy Action Thriller,Simon West,5.7,41.498631,Lara Croft: Tomb Raider2001
